graph,step,temperature,beta,gamma,loss,mean_expected_cut,max_expected_cut,step_best_raw_cut,global_best_raw_cut_so_far,mean_entropy,mean_driver_energy,mean_free_energy,mean_R,mean_abs_rx,mean_abs_rz,frac_polarized,frac_ambiguous,run_group,partition,graph_type
G12,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-546.5369873046875,540.180908203125,546.4246826171875,552.0,552.0,41.248661041259766,-3.960113763809204,-546.5369873046875,0.972087025642395,0.098953016102314,0.918594479560852,0.8966796398162842,0.050537109375,small_1_3,2,toroidal
G12,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-544.0630493164062,541.3335571289062,547.535888671875,552.0,552.0,39.8206672668457,-1.571768879890442,-544.0630493164062,0.9726721048355103,0.07854918390512466,0.9232807159423828,0.8997460603713989,0.047480467706918716,small_1_3,2,toroidal
G12,2000,5.999999848427251e-05,16666.66796875,0.0,-542.1029052734375,542.1005249023438,548.269287109375,552.0,552.0,38.44151306152344,0.0,-542.1029052734375,0.9733386039733887,0.04220755398273468,0.9395080208778381,0.9015820026397705,0.03115234337747097,small_1_3,2,toroidal
G13,1,1.159999966621399,0.8620690107345581,1.0,-668.193603515625,17.0,17.0,74.0,74.0,554.4776611328125,-7.999605178833008,-668.193603515625,0.010000007227063179,0.009999506175518036,7.976528286235407e-05,0.0,1.0,small_1_3,2,toroidal
G13,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-657.3306884765625,17.0,17.0,92.0,102.0,554.406982421875,-12.981908798217773,-657.3306884765625,0.016635149717330933,0.016635149717330933,5.91592015553033e-06,0.0,1.0,small_1_3,2,toroidal
G13,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-651.4873046875,17.0,17.0,96.0,106.0,554.1348266601562,-23.523649215698242,-651.4873046875,0.030936693772673607,0.030936693772673607,7.811534601387393e-07,0.0,1.0,small_1_3,2,toroidal
G13,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-658.6585693359375,17.0,17.0,0.0,106.0,552.822509765625,-48.18083953857422,-658.6585693359375,0.06507670879364014,0.06507668644189835,4.481649739318527e-05,0.0,1.0,small_1_3,2,toroidal
G13,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-693.6484375,16.999996185302734,16.999998092651367,-76.0,106.0,545.7215576171875,-106.62681579589844,-693.6484375,0.14801880717277527,0.1480187624692917,0.00010176471550948918,0.0,1.0,small_1_3,2,toroidal
G13,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-757.2684936523438,16.999969482421875,16.99997901916504,-180.0,106.0,515.5965576171875,-216.67236328125,-757.2684936523438,0.3093772828578949,0.30937716364860535,0.00021846409072168171,0.0,1.0,small_1_3,2,toroidal
G13,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-798.4483642578125,16.99993896484375,16.999963760375977,-282.0,106.0,454.2041320800781,-333.37506103515625,-798.4483642578125,0.49001234769821167,0.4900122582912445,0.0002709263935685158,0.0,1.0,small_1_3,2,toroidal
G13,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-802.3629150390625,68.638427734375,73.77565002441406,574.0,574.0,398.1409606933594,-352.5087890625,-802.3629150390625,0.6039053797721863,0.5338371992111206,0.2507907748222351,0.0,0.07385741919279099,small_1_3,2,toroidal
G13,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-805.711669921875,154.4420623779297,159.64097595214844,580.0,580.0,337.311279296875,-338.0841064453125,-805.711669921875,0.7002174258232117,0.5279922485351562,0.42706480622291565,0.0,0.03612304478883743,small_1_3,2,toroidal
G13,450,0.8994631767272949,1.111774206161499,0.775387704372406,-803.0722045898438,224.64942932128906,231.7015380859375,580.0,580.0,285.03228759765625,-322.0467529296875,-803.0722045898438,0.7676846981048584,0.5191705226898193,0.5303549766540527,0.0,0.030292967334389687,small_1_3,2,toroidal
G13,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-794.7733764648438,274.3623962402344,282.4227294921875,580.0,580.0,246.9862060546875,-305.42181396484375,-794.7733764648438,0.810232400894165,0.5087818503379822,0.594599723815918,0.0,0.026874998584389687,small_1_3,2,toroidal
G13,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-783.722412109375,310.4750061035156,319.1402893066406,580.0,580.0,219.4778594970703,-288.57061767578125,-783.722412109375,0.8381006717681885,0.49728673696517944,0.6382737755775452,0.0,0.026308592408895493,small_1_3,2,toroidal
G13,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-771.6148681640625,338.416259765625,347.47772216796875,580.0,580.0,198.67587280273438,-271.7895812988281,-771.6148681640625,0.8577001094818115,0.4850958585739136,0.6707621812820435,0.0,0.027128905057907104,small_1_3,2,toroidal
G13,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-759.2359619140625,361.3133850097656,370.6438903808594,580.0,580.0,182.11058044433594,-255.25515747070312,-759.2359619140625,0.8724542260169983,0.4724584221839905,0.696692705154419,0.0,0.026796873658895493,small_1_3,2,toroidal
G13,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-746.9478759765625,380.9039001464844,390.4234924316406,580.0,580.0,168.3136749267578,-239.0684814453125,-746.9478759765625,0.8841962814331055,0.4595172107219696,0.7185131907463074,0.0,0.027529295533895493,small_1_3,2,toroidal
G13,750,0.7253851294517517,1.3785780668258667,0.6253126859664917,-734.9249267578125,398.1787109375,407.83404541015625,580.0,580.0,156.41159057617188,-223.28758239746094,-734.9249267578125,0.893946647644043,0.4463518559932709,0.7375010251998901,0.0,0.027158202603459358,small_1_3,2,toroidal
G13,800,0.6963721513748169,1.4360138177871704,0.600300133228302,-723.2548217773438,413.72650146484375,423.4758605957031,580.0,580.0,145.8739013671875,-207.94578552246094,-723.2548217773438,0.9022977352142334,0.4330037534236908,0.7544689774513245,0.0,0.027099609375,small_1_3,2,toroidal
G13,850,0.6673591136932373,1.498443603515625,0.5752876400947571,-711.983642578125,427.91607666015625,437.72308349609375,580.0,580.0,136.36798095703125,-193.0611572265625,-711.983642578125,0.9096111059188843,0.4194883108139038,0.7698753476142883,0.0,0.0259863268584013,small_1_3,2,toroidal
G13,900,0.6383461356163025,1.566548228263855,0.5502750873565674,-701.1317749023438,440.9696960449219,450.81622314453125,580.0,580.0,127.68605041503906,-178.65415954589844,-701.1317749023438,0.9161099195480347,0.40582919120788574,0.7839822769165039,0.0,0.026347655802965164,small_1_3,2,toroidal
G13,950,0.6093330979347229,1.6411384344100952,0.5252625942230225,-690.7103881835938,453.04779052734375,462.92095947265625,580.0,580.0,119.69011688232422,-164.73143005371094,-690.7103881835938,0.921943187713623,0.39202162623405457,0.7969909310340881,0.0,0.02753906138241291,small_1_3,2,toroidal
G13,1000,0.5803201198577881,1.7231868505477905,0.5002501010894775,-680.72314453125,464.25927734375,474.1462707519531,580.0,580.0,112.28614807128906,-151.302001953125,-680.72314453125,0.9272146224975586,0.3780658543109894,0.8090463280677795,0.0,0.028749998658895493,small_1_3,2,toroidal
G13,1050,0.5513070821762085,1.813871145248413,0.4752376079559326,-671.1697998046875,474.68304443359375,484.5787048339844,580.0,580.0,105.40849304199219,-138.37429809570312,-671.1697998046875,0.9319990277290344,0.36396080255508423,0.8202581405639648,0.07637695223093033,0.029423827305436134,small_1_3,2,toroidal
G13,1100,0.5222941040992737,1.9146300554275513,0.4502251148223877,-662.0473022460938,484.37982177734375,494.2744140625,580.0,580.0,99.0094985961914,-125.95540618896484,-662.0473022460938,0.9363528490066528,0.3497011959552765,0.8307111859321594,0.2968164086341858,0.030429687350988388,small_1_3,2,toroidal
G13,1150,0.4932810664176941,2.0272417068481445,0.425212562084198,-653.3513793945312,493.39654541015625,503.289794921875,580.0,580.0,93.05288696289062,-114.05360412597656,-653.3513793945312,0.9403210282325745,0.3352840840816498,0.840482234954834,0.3502832055091858,0.031230468302965164,small_1_3,2,toroidal
G13,1200,0.4642680883407593,2.15392804145813,0.4002000689506531,-645.0767822265625,501.77203369140625,511.6610412597656,580.0,580.0,87.50944519042969,-102.67692565917969,-645.0767822265625,0.9439412951469421,0.32070499658584595,0.8496110439300537,0.41191405057907104,0.031718749552965164,small_1_3,2,toroidal
G13,1250,0.4352550506591797,2.2975034713745117,0.37518757581710815,-637.218017578125,509.53961181640625,519.42138671875,580.0,580.0,82.35400390625,-91.83344268798828,-637.218017578125,0.9472460150718689,0.30595844984054565,0.8581370115280151,0.44820311665534973,0.03208007663488388,small_1_3,2,toroidal
G13,1300,0.4062420725822449,2.4615864753723145,0.35017526149749756,-629.7697143554688,516.7283935546875,526.6065673828125,580.0,580.0,77.56351470947266,-81.53172302246094,-629.7697143554688,0.9502642750740051,0.29103896021842957,0.8660910129547119,0.5572558641433716,0.03237304463982582,small_1_3,2,toroidal
G13,1350,0.3772290349006653,2.650909423828125,0.3251709043979645,-622.7282104492188,523.36328125,533.2388916015625,580.0,580.0,73.11640930175781,-71.78334045410156,-622.7282104492188,0.9530213475227356,0.27594467997550964,0.8734968304634094,0.5762988328933716,0.03236328065395355,small_1_3,2,toroidal
G13,1400,0.34821605682373047,2.8717801570892334,0.3003411889076233,-616.1226806640625,529.4417724609375,539.317138671875,580.0,580.0,68.99110412597656,-62.657108306884766,-616.1226806640625,0.9555417895317078,0.260774701833725,0.8803524374961853,0.6080468893051147,0.03316406160593033,small_1_3,2,toroidal
G13,1450,0.3192030191421509,3.1328024864196777,0.277316153049469,-610.2620849609375,534.7587280273438,544.623046875,580.0,580.0,65.14244079589844,-54.70966339111328,-610.2620849609375,0.9578797221183777,0.24660329520702362,0.8864114284515381,0.6368945240974426,0.033574219793081284,small_1_3,2,toroidal
G13,1500,0.29019004106521606,3.4460177421569824,0.2625235319137573,-606.2938232421875,538.5289306640625,548.376953125,580.0,580.0,61.37846755981445,-49.95348358154297,-606.2938232421875,0.9602770209312439,0.23785240948200226,0.8906872868537903,0.6488964557647705,0.034492187201976776,small_1_3,2,toroidal
G13,1550,0.26117706298828125,3.82882022857666,0.26034680008888245,-604.8878173828125,540.3570556640625,550.1904296875,580.0,580.0,57.227447509765625,-49.584293365478516,-604.8878173828125,0.9633157253265381,0.23806847631931305,0.89268559217453,0.6882519125938416,0.03614257648587227,small_1_3,2,toroidal
G13,1600,0.23216402530670166,4.307299613952637,0.25009971857070923,-602.09912109375,543.0946044921875,552.8951416015625,580.0,580.0,52.58011245727539,-46.79725646972656,-602.09912109375,0.9670566916465759,0.23389296233654022,0.8959780931472778,0.8412597179412842,0.03798827901482582,small_1_3,2,toroidal
G13,1650,0.20315104722976685,4.922445774078369,0.2105179876089096,-594.29248046875,549.116943359375,558.8477172851562,580.0,580.0,48.496185302734375,-35.32347106933594,-594.29248046875,0.9701672196388245,0.20974139869213104,0.9034770131111145,0.8570507764816284,0.039677731692790985,small_1_3,2,toroidal
G13,1700,0.17413800954818726,5.742571830749512,0.16261200606822968,-586.11279296875,555.0025024414062,564.648193359375,580.0,580.0,45.81971740722656,-23.13134765625,-586.11279296875,0.9717274308204651,0.1778108775615692,0.9109405279159546,0.86366206407547,0.040771484375,small_1_3,2,toroidal
G13,1750,0.14512503147125244,6.890610218048096,0.12727773189544678,-580.725830078125,558.7655639648438,568.3446044921875,580.0,580.0,44.1051025390625,-15.559494018554688,-580.725830078125,0.972266674041748,0.15281043946743011,0.9156457185745239,0.8686621189117432,0.04149413853883743,small_1_3,2,toroidal
G13,1800,0.11611199378967285,8.612374305725098,0.10024542361497879,-576.946044921875,561.3253173828125,570.8523559570312,580.0,580.0,42.63167953491211,-10.67070198059082,-576.946044921875,0.9725973010063171,0.13305720686912537,0.9187688231468201,0.8779199123382568,0.04193359240889549,small_1_3,2,toroidal
G13,1850,0.08709895610809326,11.481193542480469,0.07504609227180481,-573.78173828125,563.3292846679688,572.8123779296875,580.0,580.0,41.13857650756836,-6.869336128234863,-573.78173828125,0.9730331301689148,0.11441861093044281,0.9214470982551575,0.8876562118530273,0.042109373956918716,small_1_3,2,toroidal
G13,1900,0.05808603763580322,17.21584129333496,0.050025176256895065,-571.0272827148438,564.9031982421875,574.3515625,580.0,580.0,39.63771057128906,-3.8216609954833984,-571.0272827148438,0.9735776782035828,0.09549342840909958,0.9244017004966736,0.8967480063438416,0.04180663824081421,small_1_3,2,toroidal
G13,1950,0.029072999954223633,34.396175384521484,0.02501249499619007,-568.6754150390625,566.0673828125,575.487548828125,580.0,580.0,38.1774787902832,-1.4980335235595703,-568.6754150390625,0.9741918444633484,0.07486425340175629,0.9293818473815918,0.9036620855331421,0.036933593451976776,small_1_3,2,toroidal
G13,2000,5.999999848427251e-05,16666.66796875,0.0,-566.849365234375,566.84716796875,576.2283935546875,580.0,580.0,36.777252197265625,0.0,-566.849365234375,0.9748794436454773,0.037024740129709244,0.9460601806640625,0.9077441096305847,0.02504882775247097,small_1_3,2,toroidal
G14,1,1.159999966621399,0.8620690107345581,1.0,-2998.19384765625,2347.0,2347.0,2438.0,2438.0,554.4776611328125,-7.999606609344482,-2998.19384765625,0.010000011883676052,0.009999508038163185,8.009189332369715e-05,0.0,1.0,small_1_3,3,plain
G14,50,1.1315672397613525,0.8837300539016724,0.9754877686500549,-2987.33056640625,2347.0,2347.0,2459.0,2495.0,554.406982421875,-12.981914520263672,-2987.33056640625,0.01663515903055668,0.01663515716791153,5.90308536629891e-06,0.0,1.0,small_1_3,3,plain
G14,100,1.102554202079773,0.9069848656654358,0.9504752159118652,-2981.4873046875,2347.0,2347.0,2484.0,2505.0,554.134765625,-23.523658752441406,-2981.4873046875,0.0309367086738348,0.0309367086738348,7.662185907975072e-07,0.0,1.0,small_1_3,3,plain
G14,150,1.0735411643981934,0.9314966797828674,0.9254627227783203,-2988.65869140625,2347.0,2347.0,2183.0,2520.0,552.822509765625,-48.180870056152344,-2988.65869140625,0.06507673859596252,0.06507672369480133,2.8815469704568386e-05,0.0,1.0,small_1_3,3,plain
G14,200,1.0445282459259033,0.9573699831962585,0.9004502296447754,-3023.6484375,2347.0,2347.0,1800.0,2520.0,545.7216186523438,-106.62681579589844,-3023.6484375,0.14801883697509766,0.1480187475681305,0.00012294419866520911,0.0,1.0,small_1_3,3,plain
G14,250,1.0155152082443237,0.984721839427948,0.8754377365112305,-3087.300537109375,2347.101806640625,2347.286865234375,2824.0,2824.0,515.5963134765625,-216.60275268554688,-3087.300537109375,0.3093782067298889,0.30927780270576477,0.005244579631835222,0.0,0.9985546469688416,small_1_3,3,plain
G14,300,0.9865021705627441,1.01368248462677,0.8504252433776855,-3161.072265625,2432.4287109375,2434.984375,2961.0,2961.0,447.5110168457031,-287.173095703125,-3161.072265625,0.5046447515487671,0.422102153301239,0.22695483267307281,0.0,0.1073632761836052,small_1_3,3,plain
G14,350,0.9574891924858093,1.0443981885910034,0.8254126906394958,-3226.63623046875,2571.4326171875,2575.277587890625,2999.0,2999.0,360.30242919921875,-310.21783447265625,-3226.63623046875,0.6627678275108337,0.469791978597641,0.4080447554588318,0.0,0.048212889581918716,small_1_3,3,plain
G14,400,0.9284762144088745,1.077033519744873,0.8004001975059509,-3250.724609375,2666.380859375,2671.94482421875,3015.0,3015.0,294.8739318847656,-310.56048583984375,-3250.724609375,0.7516796588897705,0.4850081503391266,0.5136083364486694,0.0,0.030947264283895493,small_1_3,3,plain
G14,450,0.8994631767272949,1.111774206161499,0.775387704372406,-3252.679443359375,2722.784912109375,2728.734375,3021.0,3021.0,253.44125366210938,-301.9336242675781,-3252.679443359375,0.7993764877319336,0.4867461621761322,0.5742031931877136,0.004990234039723873,0.024580078199505806,small_1_3,3,plain
G14,500,0.8704501390457153,1.1488308906555176,0.7503751516342163,-3246.25634765625,2759.6787109375,2765.755126953125,3024.0,3024.0,226.22311401367188,-289.6615295410156,-3246.25634765625,0.827613353729248,0.48252788186073303,0.6137668490409851,0.018691405653953552,0.022529296576976776,small_1_3,3,plain
G14,550,0.8414371609687805,1.1884428262710571,0.7253626585006714,-3236.57861328125,2786.7119140625,2793.779296875,3027.0,3027.0,206.82769775390625,-275.834228515625,-3236.57861328125,0.8463426232337952,0.4753384590148926,0.6431383490562439,0.03749999776482582,0.02202148362994194,small_1_3,3,plain
G14,600,0.8124241828918457,1.230884075164795,0.7003501653671265,-3225.558837890625,2808.220703125,2815.89697265625,3029.0,3029.0,191.912353515625,-261.4237060546875,-3225.558837890625,0.8600172400474548,0.4665946364402771,0.6669284105300903,0.050468750298023224,0.02055663987994194,small_1_3,3,plain
G14,650,0.7834111452102661,1.2764689922332764,0.6753376722335815,-3214.0283203125,2826.42919921875,2834.381591796875,3029.0,3030.0,179.6741943359375,-246.84017944335938,-3214.0283203125,0.8708235025405884,0.4568828344345093,0.6874407529830933,0.06398437172174454,0.017304686829447746,small_1_3,3,plain
G14,700,0.7543981075286865,1.3255600929260254,0.6503251791000366,-3202.349853515625,2842.4609375,2850.940673828125,3032.0,3032.0,169.13043212890625,-232.2969207763672,-3202.349853515625,0.8798763155937195,0.4465014636516571,0.7058828473091125,0.07587890326976776,0.016933593899011612,small_1_3,3,plain
